build_id,test_duration,dependency_count,cpu_usage,memory_usage,build_status
931,132.04109487509422,20,43.693846650624735,51.665344918309586,success
932,188.12174780751727,36,69.29107424215842,68.15579047581467,failure
933,96.10254555158332,25,35.87745024580223,45.620142393009196,success
934,175.98422454865855,27,98.02825830347271,63.4111573713106,failure
935,113.03519143697707,31,93.33212186278212,69.96554776511574,failure
936,180.73513445714656,24,91.23962258419826,71.64961002466225,failure
937,104.74265419025988,23,54.685608296252234,63.78033741431847,success
938,245.66597937255602,23,83.51016095074124,65.75366850002976,failure
939,180.35815713568556,36,73.5427096080505,55.1700777581143,failure
940,208.77210559980716,25,53.542505577865754,61.2360769794073,failure
941,288.90996082027806,23,55.58984221589597,51.37236866829249,success
942,67.01882013503081,21,43.03211353573688,50.530866572289156,success
943,102.64736132788086,26,57.95624488747095,49.164169582145924,success
944,71.93637984388965,28,42.1283643141575,46.56725371987075,success
945,96.513843107975,19,55.95344199441308,48.63678289900829,success
946,165.51982727574938,28,44.97782981073275,33.83145157529527,success
947,61.156030849598395,23,61.220699903060485,38.77319591523232,success
948,112.85636890044587,31,51.114792248169906,40.41685826184811,success
949,210.30143179595424,26,59.962284562582724,67.61491530499293,failure
950,72.2135510765742,21,61.29529584221811,38.77334077435404,success
951,94.76715451051597,17,61.92722755116859,50.70949854337352,success
952,90.62009049190158,22,56.950249840281266,48.6286162377532,success
953,56.85483178023508,24,32.61768766675028,45.58255530413903,success
954,126.98034713599475,38,67.7269940890936,68.26885838994531,failure
955,91.00578385527285,19,67.63706677654669,41.34436066004439,success
956,79.79335695897684,19,57.15396505456288,43.71746629945873,success
957,123.1553850560398,18,61.256309336460006,53.171916301806164,success
958,72.85437177787037,28,45.90316583018166,37.723325874400246,success
959,70.26470267831681,27,57.49308595641729,56.80657118738084,success
960,191.59422009912473,22,71.35620833583381,62.477769557190285,failure
961,135.5687034024985,29,60.522999376795234,49.85156738020458,success
962,68.4958808706855,20,54.260524343916074,43.24950873545036,success
963,77.09520211296893,23,41.28326302769534,51.26442277469405,success
964,110.52432360973475,17,50.33504620771802,59.60801150505069,success
965,254.27546689544215,33,74.77333571334204,72.94030186282738,failure
966,,23,99.06409010931846,82.0934744018558,failure
967,208.47283726002235,34,82.78963337222486,72.95681887972604,failure
968,92.40684928058339,23,65.30580585624057,56.4649466006972,success
969,145.88614154204376,30,81.47729828275695,74.42722759867544,failure
970,186.96708934507146,34,64.67308985441005,52.434181013402494,failure
971,152.21106932174814,28,46.033577726847916,36.20694294366315,success
972,209.97395780132155,24,72.2681106388186,47.58265131575709,failure
973,185.26378252666726,28,90.96936870665546,77.40771187988216,failure
974,101.73360842590625,28,53.44740951175251,46.18018992037274,success
975,342.53271339477726,27,32.944339429009304,54.64153449490088,success
976,69.48218935214604,25,58.16155957182778,60.027358627431994,success
977,162.25698886201047,26,78.31309260253,69.25576453471542,failure
978,127.81720937474813,26,44.43442357239747,57.55673776410985,success
979,199.14840834095133,28,53.016847105395335,61.76231039304195,failure
980,109.0907970656242,29,49.86803635486604,64.4237761960133,success
981,125.72677991268536,33,85.66310950532849,62.44800473306802,failure
982,89.48095515797367,20,52.69475374819749,44.98959420060003,success
983,122.18227093166855,29,58.215932113392384,37.9370547527289,success
984,171.78945033186986,25,61.40640322842797,59.83064329012764,failure
985,230.79002627282645,30,85.58889286866625,69.04201103951875,failure
986,191.50628883808895,18,65.02142395662726,64.40707909212941,failure
987,83.54708777311859,20,60.107920885275945,53.10928134914482,success
988,179.57136295035798,25,80.35014306117218,71.21357215450273,failure
989,168.9655764375879,34,100.0,85.3596380316525,failure
990,121.27244905419931,24,43.24405394375148,46.09511650950357,success
991,148.17143908218412,21,84.52032230855922,57.7348470058894,failure
992,92.17354923692115,20,64.15390275560162,46.22020082577388,success
993,251.4129783958668,18,100.0,62.82711549899628,failure
994,79.23888983608586,32,60.0826863967459,52.091996602894895,success
995,233.83127982630893,32,50.376946023172984,60.01702755461546,failure
996,246.01650654236857,33,70.89127290913358,54.40143859020081,failure
997,230.44456511731403,32,92.95302230997154,67.53079421120816,failure
998,117.0513016428155,12,72.34936575836808,49.194907858169515,success
999,87.70909535919881,36,50.205070326007565,47.687843844979646,success
1000,168.00499192156306,30,61.21718911417031,68.28744822934817,failure
